Puissance depolar
13-05-2022 09:15:42.018
Date	Time	Puissance depolar
13-05-2022 09:15:43.009	81	0.000000
13-05-2022 09:15:44.009	1081	0.000000
13-05-2022 09:15:45.009	2081	0.000000
13-05-2022 09:15:46.010	3081	0.826356
13-05-2022 09:15:47.009	4081	0.823227
13-05-2022 09:15:48.010	5081	0.819208
13-05-2022 09:15:49.009	6081	0.814973
13-05-2022 09:15:50.010	7082	0.810941
13-05-2022 09:15:51.010	8082	0.819483
13-05-2022 09:15:52.011	9082	0.813150
13-05-2022 09:15:53.010	10082	0.813436
13-05-2022 09:15:54.010	11082	0.809670
13-05-2022 09:15:55.011	12083	0.813327
13-05-2022 09:15:56.012	13083	0.816170
13-05-2022 09:15:57.012	14084	0.818142
13-05-2022 09:15:58.012	15084	0.816424
13-05-2022 09:15:59.013	16084	0.814601
13-05-2022 09:16:00.014	17085	0.816535
13-05-2022 09:16:01.014	18086	0.819342
13-05-2022 09:16:02.015	19086	0.820361
13-05-2022 09:16:03.016	20087	0.822841
13-05-2022 09:16:04.015	21087	0.818760
13-05-2022 09:16:05.015	22087	0.823271
13-05-2022 09:16:06.015	23087	0.825007
13-05-2022 09:16:07.016	24087	0.825282
13-05-2022 09:16:08.016	25087	0.825418
13-05-2022 09:16:09.016	26087	0.822873
13-05-2022 09:16:10.015	27087	0.823833
13-05-2022 09:16:11.016	28088	0.824810
13-05-2022 09:16:12.017	29088	0.828555
13-05-2022 09:16:13.018	30089	0.824554
