Energie IR
13-05-2022 10:30:58.731
Date	Time	Energie IR
13-05-2022 10:30:59.818	137	0.000000
13-05-2022 10:31:00.819	1138	0.000000
13-05-2022 10:31:01.820	2138	28.516290
13-05-2022 10:31:02.821	3139	0.000000
13-05-2022 10:31:03.821	4140	28.636420
13-05-2022 10:31:04.821	5140	28.636420
13-05-2022 10:31:05.821	6140	28.756560
13-05-2022 10:31:06.822	7141	28.636420
13-05-2022 10:31:07.822	8141	0.000000
13-05-2022 10:31:08.823	9142	28.756560
13-05-2022 10:31:09.824	10143	28.396160
13-05-2022 10:31:10.824	11143	28.861670
13-05-2022 10:31:11.824	12143	28.516290
13-05-2022 10:31:12.824	13143	28.636420
13-05-2022 10:31:13.824	14143	28.636420
13-05-2022 10:31:14.824	15143	28.981800
13-05-2022 10:31:15.824	16143	28.396160
13-05-2022 10:31:16.824	17143	29.101940
13-05-2022 10:31:17.824	18143	0.000000
13-05-2022 10:31:18.824	19143	28.861670
13-05-2022 10:31:19.824	20143	0.000000
13-05-2022 10:31:20.824	21143	28.861670
13-05-2022 10:31:21.824	22143	0.000000
13-05-2022 10:31:22.825	23144	28.276030
13-05-2022 10:31:23.826	24144	28.861670
13-05-2022 10:31:24.827	25145	28.756560
13-05-2022 10:31:25.826	26145	0.000000
13-05-2022 10:31:26.827	27146	0.000000
13-05-2022 10:31:29.338
